instruments,1
questioned,2
treated,1
middle,1
complete,1
prevent,1
wood,1
visited,1
purposes,1
desire,1
unguents,1
release,1
await,1
ready,1
extent,1
boxes,1
continue,1
place,5
men,1
ordeal,2
protracted,1
town,1
noted,1
wear,2
exhorted,1
consecrated,1
prayers,1
speak,1
specific,1
regard,1
divine,1
manner,3
tortured,1
advise,1
vague,1
enter,2
faith,1
care,2
postpone,1
promising,1
people,2
conveniently,1
bind,1
stay,1
exhorting,1
prison,1
told,2
relics,1
accused,2
salt,1
friends,2
petitioned,1
stir,1
investigated,1
consents,1
visit,1
end,1
consideration,1
silence,1
solemnization,1
pray,1
shown,3
day,1
journey,1
begin,1
method,1
bowl,1
witches,3
witness,1
precaution,4
night,2
great,1
generally,1
drink,3
xiv,1
food,1
general,1
witch,6
extreme,1
associates,2
length,2
persist,1
women,1
begs,1
merciful,4
liberty,1
contrained,1
experience,1
altogether,1
truth,7
luncheon,1
abjured,1
borne,1
sentence,1
showed,1
greater,1
talking,1
house,1
troubled,1
red,2
finally,3
proceed,3
talk,2
note,3
questions,1
ways,1
buy,1
time,2
undergo,2
confessed,5
mercy,2
honest,2
man,1
finger,1
free,1
raised,1
pretend,2
named,1
risk,1
expedient,1
read,2
run,1
confession,1
wanted,1
shamed,1
household,2
obstinancy,1
vomit,1
failed,2
bound,1
promised,3
innocence,1
maintains,1
mass,2
injuries,1
follow,1
plagues,1
uttered,2
crime,1
sees,1
lead,1
tortures,1
tempest,1
stand,2
mental,1
storm,1
words,4
precautions,2
carnal,1
matters,5
years,2
days,2
admit,1
punishment,1
body,1
interruptions,1
face,2
return,2
spies,1
dinner,1
part,1
water,3
knowledge,1
diligently,1
delays,1
began,1
hearing,1
present,1
notary,1
suddenly,1
intention,1
strasburg,1
raise,2
case,3
refused,1
confront,1
holy,4
round,1
late,1
question,2
main,1
crimes,4
congenial,1
guard,1
subjects,1
deeds,1
confessing,2
hail,1
devil,3
convicted,2
cross,1
greatly,1
ground,1
brought,4
allowed,1
written,4
incubus,1
christ,2
castellan,2
pronouncing,1
friday,1
engage,1
entrap,1
witnesses,5
found,2
exposed,1
true,1
indifferent,1
evening,1
schlettstadt,1
strong,1
sort,1
judge,13
intercede,1
state,2
teach,2
conversation,1
königsheim,1
reservation,1
postponements,1
agreed,1
invoke,1
account,1
gathered,1
prove,1
saviour,1
points,1
life,1
practices,1
deposed,1
refuses,1
examined,1
stature,1
thought,2
security,1
rash,1
arranged,1
giving,1
safety,1
neck,1
fourth,1
conviction,1
set,2
detained,1
worse,2
reveal,2
animals,1
promises,1
persists,1
custody,1
patron,1
refrain,1
conduct,1
persons,1
names,1
promise,2
iron,2
hailstorm,2
made,1
confess,7
show,2
confidence,2
receive,1
ability,1
long,2
knowing,1
means,3
schedule,1
listen,1
begins,1
convenient,1
especial,1
induced,1
scribe,1
trustworthy,1
hurt,1
suspicion,1
examine,1
accomplice,2
saints,2
loose,1
eat,1
virtue,1
led,1
discovers,1
remains,1
work,1
things,4
naked,1
process,1
hot,2
asked,5
castle,4
diocese,1
depositions,1
