answers,2
god,1
effect,1
pain,1
experience,1
witnesses,1
exposing,1
remains,1
tenth,2
put,2
observed,1
arms,1
preparations,1
die,1
condemned,3
postponements,1
present,2
method,5
sentence,10
permissible,1
give,1
interval,2
consistent,1
gravity,1
continued,1
denying,1
cases,3
deed,1
matters,1
endure,2
persuaded,1
persuasions,3
suspense,1
mercy,1
strength,1
promising,1
conducted,1
indications,4
hour,1
attention,1
friends,1
business,1
judges,2
production,1
questioned,5
judgement,1
induced,1
equivocations,1
day,5
prudence,1
fittingly,1
depart,1
making,1
reader,2
acknowledging,1
officers,1
slightly,1
warning,1
delay,1
discover,2
regard,1
required,1
pardon,1
thinks,1
denies,1
rule,1
hand,1
shown,1
respect,2
statements,1
included,1
manner,1
execution,1
interrogatory,1
eighth,1
truth,15
ineffective,1
warrant,4
transpire,1
penitent,2
honest,4
bishop,4
consideration,1
stubborn,1
mind,1
set,1
account,1
consultation,1
pronounce,1
soft,1
part,1
treated,1
person,4
precautions,2
utmost,1
confession,4
evidence,1
equivocal,1
subjected,1
easily,2
definitive,1
refer,2
exhortations,1
telling,1
subject,2
strongly,1
ears,1
careful,2
hold,1
keeping,1
abolendam,1
relapsed,2
made,1
stretchings,1
prisoner,2
noted,1
henceforth,1
denied,1
extract,1
repeated,2
twistings,1
assign,1
make,3
exposed,1
examination,1
explained,2
persuasion,1
fear,1
firm,1
art,1
accordance,1
heresy,12
divide,1
uncovers,1
proceeded,1
instances,1
proved,4
involved,1
innocent,1
denials,1
appointed,2
canon,2
include,1
sentencing,1
weaker,1
continuation,3
word,1
indication,1
good,1
place,2
pronounced,3
heretic,4
bewitched,1
abides,1
severely,1
territory,1
persists,1
fact,1
declare,1
approved,1
true,1
considered,3
fallacious,1
conclusive,1
default,1
due,3
interlocutory,1
absolved,1
includes,1
bringing,1
life,1
assigned,1
faith,2
immediately,1
meditation,1
variety,1
proofs,2
inconsistent,2
suffer,1
guilty,1
behalf,1
men,4
induce,3
legitimate,1
lips,1
lightly,1
facts,2
convicted,2
judge,5
penalty,1
require,1
circumstances,1
teaching,1
adopted,1
confess,6
minded,1
prepare,1
confesses,6
shedding,1
refused,1
suspected,1
greatest,1
found,3
freely,2
allowed,1
handed,1
termination,1
observe,1
matter,1
seek,1
prince,1
offences,1
hasten,1
mouth,2
show,1
decent,2
respects,1
molested,1
condition,1
obstinately,1
extreme,1
lawful,1
secular,1
sentences,1
grounds,1
guilt,1
exact,1
insensible,1
question,3
aforesaid,1
bearing,1
procedure,2
prevent,1
tortured,8
learned,2
suspicion,2
hearted,1
inquisitor,1
resorted,1
probable,1
accused,13
merits,3
process,5
torture,19
offend,1
abjure,5
town,1
exposure,1
execute,1
blood,1
methods,1
find,2
accomodated,1
spare,1
repetition,1
time,3
sufficient,5
diocese,1
ordeal,1
zealous,1
church,1
court,1
lawyers,1
interrogated,1
case,2
imprisonment,1
feeble,1
reasons,1
terrified,1
points,1
