penitent,3
report,4
civil,4
ecclesiastical,1
notable,1
detention,1
denying,1
actions,2
time,2
discharged,2
addition,3
save,1
wittingly,2
family,1
refusing,1
excommunication,1
give,3
fall,2
canonically,1
obstinately,1
condemned,1
twentieth,2
keenest,1
ordinary,2
nineteenth,1
purge,2
evidence,2
companion,1
exposed,1
words,3
committed,1
charges,1
include,3
found,15
accordance,4
temporal,1
ordered,2
canon,4
faith,5
reader,1
person,13
command,1
instructed,2
explained,7
put,1
intercourse,1
asked,1
precaution,1
vice,1
enjoined,2
associate,1
fifteenth,1
secular,2
gifts,1
back,1
state,1
captured,1
grave,7
stirring,1
eighth,1
sin,1
concerned,1
matter,1
methods,1
participated,1
light,8
punished,3
compurgators,1
credible,2
strength,1
shown,5
effect,1
send,1
obstructions,1
insensible,1
directly,1
general,4
orders,1
fourth,4
chapter,1
decide,1
means,1
hatred,1
full,1
derived,1
ability,1
married,1
consult,1
authority,1
asserted,1
called,1
imperial,1
justice,1
town,2
lover,1
public,1
evil,2
felt,1
falsify,1
ten,1
bare,1
expedient,1
fail,2
doubt,1
quick,1
contentions,1
burn,1
men,1
judges,3
innocent,2
mere,1
lawyers,1
length,1
devils,1
defiantly,1
defamed,3
indirectly,1
advice,1
laboured,1
account,7
advantage,1
children,2
canonists,1
remained,1
lawful,1
distinctions,1
shared,2
strongly,3
face,2
regarded,1
wishes,1
speaks,1
infected,2
information,1
kindred,1
devil,1
village,3
defamation,2
written,1
find,2
engender,1
cases,3
convicted,3
freely,2
recriminations,1
inconsistency,1
answer,3
rendered,1
occurs,1
infliction,1
obstinate,1
city,1
behaviour,1
process,3
answers,1
pronouncing,3
judged,2
confession,5
declaration,1
conjectures,2
excommunicamus,2
behalf,1
services,1
favour,2
feels,1
witchcraft,3
inter,1
made,3
wages,1
sixth,3
works,1
happen,1
received,1
household,1
provided,1
people,1
presumed,2
discussion,1
sentencing,4
inhabitants,2
consorted,1
commissioned,1
similarly,1
imprisonment,1
custody,11
charge,1
bring,1
obstinacy,1
consultation,1
arise,2
make,1
followers,1
strong,9
exercising,1
class,2
work,1
court,2
uttered,1
legitimate,2
learned,2
ends,1
case,26
guilty,4
backsliders,1
good,2
familiarity,4
companionship,1
performed,1
clear,1
show,1
depositions,2
detained,2
pains,1
method,7
fact,1
heretics,6
obstruct,1
catholic,1
receive,1
proved,2
proceed,5
errors,2
aggravate,1
sentenced,3
knowledge,1
refer,1
confessed,2
truth,1
informant,1
meaning,1
sixteenth,1
thirteen,4
laid,1
visit,1
deeds,2
twenty,6
relapsed,3
benefice,1
deprived,1
spite,1
excommunicated,4
undergo,1
lightly,2
recourse,2
bespeak,1
questions,1
purgations,1
owing,2
indication,1
turn,1
extreme,1
denials,3
admissions,1
concluding,1
letters,1
careful,1
admitted,1
burned,3
included,1
simple,3
scandal,2
indications,5
vulgar,2
persists,2
incur,1
crimes,3
expose,1
submitting,1
procured,1
folk,1
summoned,4
part,6
pain,3
gravely,2
doubtful,1
abjure,4
order,1
suspicion,18
conceal,1
heresy,16
insensibility,1
suspected,7
deposed,1
penalty,2
act,2
reason,4
understand,1
circumstances,2
obtain,1
frequent,1
witch,18
bishop,2
solemn,1
noted,2
deponent,2
inability,1
perpetual,1
shed,1
sollicitudines,1
heart,1
accused,19
forced,1
denies,2
demand,1
degree,2
suspect,2
credence,1
purgation,7
mutual,1
procedure,4
canonical,4
witches,7
aggravated,2
conduct,1
witnesses,4
brought,1
instruct,1
present,1
laws,1
heretic,2
deposition,2
publicly,1
altogether,1
intensified,1
firmly,2
beginning,1
seventh,1
absolved,2
reputation,2
year,2
great,1
convincing,1
benefit,1
refused,3
torture,4
true,2
reference,1
manner,5
offer,1
ways,1
fourteenth,1
purpose,1
backslider,2
finally,1
abjuration,1
examined,1
consideration,1
facts,6
generally,2
trial,1
question,10
pronounced,1
judge,17
ready,1
sentence,4
lost,1
opinion,1
relapse,1
akin,1
man,2
carried,1
protection,1
marked,1
vails,1
tortures,1
allayed,1
likewise,1
tears,1
severely,2
taciturnity,3
dean,1
recovery,1
penance,1
classed,1
