opinion,1
granted,1
mind,1
vision,1
restore,3
shameful,1
form,1
speak,1
fortunes,1
driving,1
knew,1
devils,11
violence,1
presumed,1
senses,11
common,2
credence,1
impulsive,1
thomas,3
actual,1
box,1
working,1
sin,2
give,2
verified,1
asleep,1
maintained,1
strongly,1
sort,3
luke,1
belongs,1
sees,4
wife,1
breast,1
woman,3
suffer,1
permits,1
stored,1
imagine,1
good,4
sirenus,1
woefully,1
respect,1
thrown,1
destitute,1
transmuting,1
despoiling,1
vowed,1
lusts,1
felt,2
illusion,6
fancy,2
earnest,1
gift,1
takes,1
offended,1
manner,2
led,1
gains,1
beast,6
fire,1
art,1
frantic,2
unfolding,1
members,6
turned,2
freed,1
eat,2
happened,1
consolation,1
reference,2
bewitched,1
black,1
lust,1
hatred,2
converse,3
sat,1
alexander,1
body,9
blessed,1
transformed,1
fact,1
question,4
infirmities,2
fame,1
witch,9
person,1
cry,1
persuaded,1
order,1
number,1
cloudy,1
owing,1
loss,6
flesh,1
touched,1
conceded,1
dedicated,1
tightly,1
inevitable,1
source,1
impression,1
grace,6
clearer,1
prestige,1
put,1
witchcraft,2
offence,1
tobias,2
argument,2
part,2
consent,1
make,1
greater,1
method,2
filly,2
tree,1
associate,1
young,8
written,1
towel,2
cassian,2
eucharist,1
declared,1
sight,3
maniacs,1
naked,1
looked,1
member,8
bears,1
angel,3
compelled,2
evening,1
wise,1
state,5
thinks,1
vow,1
visited,1
honest,1
draws,1
noted,3
human,4
permission,2
die,1
fell,1
soul,1
habit,1
keepeth,1
wishes,1
active,3
changing,1
sadness,1
understanding,2
attended,1
apt,2
souls,1
injure,3
works,1
harm,1
explaining,1
beasts,3
finding,1
clear,3
smooth,1
earthy,1
perdition,1
list,1
causing,2
summarize,1
properly,1
wonderful,1
happen,1
bystanders,1
enter,1
innocent,1
perceptions,2
repository,2
advise,1
temptations,1
prostrating,1
afflict,1
appears,2
collect,1
acts,2
bereft,1
arms,1
approached,1
assumed,6
spires,1
injuring,1
apply,1
easy,1
wisest,1
neck,1
wine,1
treated,1
man,21
devour,1
imagining,1
gentle,1
transmutation,1
hiding,1
water,2
injury,2
pain,1
priest,1
jew,1
contemplation,1
eyes,3
deluded,7
twenty,1
aforesaid,1
brought,2
show,1
dominican,1
case,4
venerable,1
imaginative,4
inferior,1
report,1
climb,1
present,2
conversation,1
reckoning,2
tempted,1
instance,1
penetrate,1
swimming,1
oats,1
turn,1
girl,3
collation,1
thoughts,3
days,1
confusing,2
thinking,2
virile,1
heal,1
honesty,1
back,3
shown,4
infirmity,1
glamour,3
caused,4
effect,4
act,2
health,4
confessions,1
confession,2
thing,3
material,1
places,1
torn,1
impressing,1
outwardly,1
touch,3
inwardly,1
presented,1
aerial,1
tavern,1
witches,9
deprived,1
choked,1
unable,2
imagination,3
dry,1
agitation,1
power,9
goods,1
promises,1
prayed,1
told,5
god,6
operating,1
difference,2
cell,1
authorities,1
intellectual,1
mere,1
denuded,1
assailed,1
named,1
tells,2
palace,1
hearing,1
infected,1
mental,7
learning,1
absent,1
cuts,1
evident,2
matter,3
winding,1
father,1
retained,1
exclaimed,1
proposal,1
conclusions,1
recovered,1
town,1
impressed,1
humours,2
asked,6
malicious,1
things,8
crossing,1
preserved,1
horse,5
driven,1
creature,1
image,2
living,2
philosophy,1
agrees,1
examples,1
finally,1
worry,1
interior,3
cast,1
virgin,1
astonished,1
heartedness,1
relaxed,1
sense,2
weeping,1
shut,1
awake,1
astute,1
result,1
profit,2
suspected,2
thanked,1
evidence,1
passively,3
saint,1
corn,1
purpose,4
affected,1
work,4
placing,1
prestidigitory,1
meaning,1
parish,1
plainly,1
sinners,1
actively,2
deluding,2
obtained,1
showing,1
minds,1
healed,1
male,4
devil,18
external,1
forehead,1
injuries,1
thirty,1
true,2
understood,1
extent,1
deadly,1
soften,1
experience,1
melancholy,1
deceive,1
hand,2
abominations,1
situated,1
continence,1
infinitely,1
similar,2
suspect,1
wishing,1
strong,1
believed,2
adding,1
collected,1
easier,1
desire,1
drunkards,1
easily,1
apparitions,1
persuasion,1
force,2
organs,2
impose,1
antony,2
mark,1
probation,1
bodies,3
great,4
leave,1
wicked,1
watched,1
utmost,1
head,1
demonstrating,1
hands,1
drove,1
ratisbon,1
contrary,1
prayers,1
growing,1
proved,2
drawn,1
abbot,1
substantiated,1
regard,1
passive,2
restored,3
proof,1
venereal,1
holy,5
intrigue,1
drink,1
usurping,1
succession,1
people,2
narrated,1
induce,1
lost,3
taking,1
points,2
images,9
respects,1
cases,1
bird,1
clothes,1
addition,1
fancying,1
day,2
operates,1
keenest,1
thought,3
long,1
move,1
matters,2
illusions,4
nest,2
defect,1
house,2
removing,1
aware,1
divine,1
subject,2
change,3
counsel,1
means,1
horrors,1
big,1
comparison,1
thighs,1
worms,1
life,1
pagan,1
armed,1
creatures,1
thirdly,2
numbers,1
peace,1
love,1
answer,1
prayer,1
lacking,1
memory,5
natural,1
drawing,1
light,2
marvellous,1
macharius,1
exists,1
commit,1
hidden,1
words,5
rider,1
hales,1
riches,1
discern,1
agency,2
job,2
touching,1
shapes,1
boethius,1
impulse,1
delude,1
exterior,5
spurs,1
employed,1
pressure,1
reason,5
place,4
indifferently,1
bewitch,1
treasury,1
strip,1
afflicted,2
spiritual,1
organ,4
men,9
deprivation,1
faculty,5
bodily,3
sufficiently,1
