invoke,1
pail,1
deed,2
written,2
owed,1
permission,2
children,1
effect,1
operates,1
give,1
cases,1
udder,1
ratisbon,1
city,1
stable,3
inflicting,1
arose,1
pays,1
nature,1
pact,6
stood,1
twenty,2
ground,1
eager,1
judges,2
wings,1
knowledge,1
space,2
beast,1
place,2
fills,1
detestation,1
extreme,1
expressly,1
devil,32
wishes,1
dig,1
hole,1
tacit,5
caused,1
men,5
power,2
set,1
cunning,1
sorcerer,1
looked,2
ferrer,1
foundation,1
degrees,1
book,2
hid,1
shepherds,1
open,3
strength,1
agnes,1
soul,1
answered,4
apostasy,5
burned,1
swear,1
farm,1
change,1
clothes,1
jumps,1
reason,1
practices,2
anna,1
disease,1
temporal,2
legs,1
objected,1
infirmity,2
thing,1
bringing,1
creatures,1
understanding,1
diocese,1
lost,1
threshold,2
midwife,2
motions,1
current,1
fattest,1
put,2
people,2
sons,1
abounding,1
providence,1
prove,1
cows,2
devils,1
flux,1
changing,1
standing,2
crime,2
abjuration,1
tells,1
remedies,1
danger,1
learn,1
abnegation,1
job,1
similar,2
ways,1
shortest,1
higher,1
concerned,1
fourth,1
flow,1
plague,2
fathom,1
question,1
number,1
country,1
corner,1
animals,4
true,3
things,7
art,1
dedication,1
faith,6
night,1
dies,1
matter,1
secular,1
oxen,2
stricken,1
intention,1
injuries,2
dry,1
perfidy,1
account,1
impossible,1
make,3
bring,3
declared,1
decision,1
filled,1
fields,1
air,1
natural,7
time,4
pulpit,1
holy,2
form,1
albert,3
manner,2
takes,3
fruits,1
moved,1
left,1
witch,6
operation,1
spiritual,1
fumigations,1
reduced,1
chapter,1
market,1
losses,1
hands,3
works,1
sentences,1
stopped,4
stream,2
flask,1
back,3
concluded,2
mothers,1
animal,3
mind,1
water,4
fiessen,1
body,1
thought,1
blasphemously,1
discuss,1
bewitch,2
horse,4
perform,1
walking,1
mother,2
abjured,1
governance,1
homage,1
alps,2
sitting,2
behaved,1
adorations,1
wished,1
invoking,1
taking,1
sinners,1
brought,3
instrument,1
ill,1
parents,1
presume,1
named,2
bare,1
bought,2
magic,1
fall,1
thomas,1
mere,1
instance,1
asked,5
previous,1
seeking,1
necessity,1
wine,3
apostate,1
preacher,2
divine,3
psalmist,1
bewitched,4
witches,9
witchcraft,6
blessed,3
accidental,1
eats,1
house,3
information,1
care,1
post,1
summons,1
bad,1
menstrual,1
eat,1
mentioned,1
discussion,1
spoken,1
smallest,2
god,5
invocations,1
drying,2
usual,1
formed,3
dist,1
stick,1
flowing,1
originating,1
expected,1
deceives,1
invocation,2
loss,1
offered,1
quantity,1
healthy,1
create,1
species,1
find,1
sit,1
publicly,1
subject,1
hand,1
kill,2
injuring,1
town,1
cattle,8
familiar,1
tasted,1
forty,2
sickness,1
killing,1
judged,1
permitted,1
kinds,1
naturally,2
preached,3
injured,1
majesty,2
giving,1
butter,10
uttered,1
part,4
offence,2
milk,11
brings,1
expressed,4
explicit,1
cow,4
action,2
wholly,1
regard,1
injure,1
produce,1
placing,1
incited,1
horrible,1
sell,1
shown,1
fact,2
die,2
affirmed,1
word,1
attention,1
receive,1
door,3
citizens,1
deduce,1
words,3
succession,1
poverty,1
head,1
innocent,1
herb,1
sort,2
short,1
dealers,1
horses,2
frightened,1
rich,1
year,1
periapt,1
strasburg,1
man,7
matters,3
secret,1
wall,1
compact,1
instructions,1
doctors,1
means,1
pregnant,1
act,2
sufficiently,1
punish,2
widespread,1
bones,1
doth,1
zealous,1
paul,1
possessions,2
nights,1
suddenly,6
evil,1
rendered,1
disparagement,1
conclusion,1
churned,1
flasks,1
touch,2
surrender,1
meadow,1
earth,1
charm,1
degree,1
killed,2
belonging,2
carrier,1
districts,1
due,1
protection,1
meant,1
greater,1
women,4
accused,1
draw,1
earthly,1
agrees,1
doubt,1
expect,1
case,3
conjurations,1
procured,1
mount,1
commits,1
verbal,1
knife,2
unknown,2
great,4
beginning,1
vessel,2
unhappily,1
