officers,2
consulted,1
bishop,5
part,1
minds,1
truth,2
ears,1
permits,1
relapsed,1
consultation,1
lords,1
high,1
heresies,4
require,1
faculty,1
unpunished,1
knowing,1
confirmed,1
life,3
greater,1
judges,2
set,1
provide,1
confess,1
court,6
institution,1
creator,1
eternal,1
converted,1
carried,1
finally,1
city,1
infinite,1
errors,2
aggravate,1
bosom,3
temporal,2
hour,1
lawyers,1
pronounced,1
blue,1
assure,1
case,2
details,1
men,6
reconciling,1
abolendam,1
state,1
commit,1
procedure,1
report,2
detail,1
oath,3
imprisonment,1
mitigate,1
faith,6
persuaded,1
credible,1
doubt,1
committed,1
strongly,1
learned,4
find,3
council,1
works,1
scandalous,1
grey,1
rest,1
delivered,1
proceeded,1
exercised,1
inquisitor,1
excommunicated,1
knees,1
catholic,2
avenge,1
absolving,1
hard,1
accusation,1
person,2
provided,1
executed,1
change,1
clerk,1
witches,2
catholics,1
sanctions,1
granted,1
persisted,3
hope,2
proceed,1
door,2
circumstances,2
apt,1
water,2
major,2
inmost,1
wished,1
condemn,1
ecclesiastical,2
apostolic,1
tribunal,1
bring,1
judging,1
sound,1
witness,1
heresy,15
prepared,1
detesting,1
difference,1
examine,1
matter,1
extreme,1
unity,2
suitable,1
long,1
expressed,1
irrefragable,1
instance,1
mercy,4
tolerate,1
wishes,2
wholly,1
excommunicamus,1
degraded,1
canonical,2
lived,1
damage,1
plant,1
prone,1
punishment,1
law,2
consented,1
convicted,2
abjure,3
duty,1
judge,5
penitent,1
remedy,1
prison,2
offences,1
sinners,1
mother,2
singular,1
similar,1
cross,1
territories,1
walking,1
mouth,1
informed,1
justice,1
judgement,1
injuries,1
garment,2
punished,1
believed,2
penance,1
stand,1
altar,2
view,1
authority,1
conducted,1
restore,1
penalty,1
interrogate,1
process,5
understanding,1
care,1
infected,1
sitting,1
absolution,2
examined,1
return,2
son,2
adjuration,1
great,2
penitence,2
heavens,1
sacred,1
abjured,1
kneeling,1
duly,2
civil,1
acknowledging,1
people,1
god,2
decree,1
suffer,1
excommunication,2
pleasure,1
full,1
found,2
darkness,1
careful,2
examination,1
sins,2
returned,2
churches,1
manner,5
times,1
despair,1
steps,2
clear,1
holy,4
practised,1
simulated,2
answer,2
satisfaction,2
past,1
honest,1
majesty,1
church,9
carefully,2
persons,1
performed,1
led,3
absolve,1
bread,2
wherefore,1
offend,1
light,1
merits,1
admitted,2
future,1
pities,1
surrounded,1
pronouncing,1
bound,2
imprisoned,1
theological,1
confined,1
method,1
congregation,1
place,1
reserving,1
put,2
make,4
true,2
bearing,1
mind,2
canon,3
humble,1
office,1
healthy,2
bishops,1
thing,1
satisfied,1
distress,1
day,1
remain,1
behalf,2
fitting,1
perpetual,1
frequent,1
consists,1
grace,1
patiently,1
keenly,1
discussed,1
wishing,1
perish,1
period,1
back,1
sacraments,1
confessed,3
fall,2
order,2
previous,1
years,3
eighth,1
confession,1
sentence,10
conclusion,1
bear,2
error,1
received,2
terminating,1
made,2
question,1
lord,1
good,1
wounded,1
diligently,1
adhered,1
public,2
arguments,1
sin,3
accused,5
required,1
remit,1
dinner,1
secular,4
feast,1
diocese,1
summoned,1
skilled,1
crimes,2
opinion,2
abjuration,5
soul,1
affliction,1
prince,1
footsteps,1
fallen,2
laying,1
hearts,2
point,2
heart,2
cleric,1
perform,1
advice,1
information,1
open,1
false,1
reason,1
