noted,1
protections,1
deprive,1
vessels,1
part,1
prudently,1
case,7
witches,2
empty,1
speak,1
thirdly,1
clean,1
wedlock,1
incantations,1
parties,1
quotes,1
publicly,1
young,1
man,6
suppress,1
method,1
liable,3
love,1
expedient,1
canon,2
precisely,1
flow,1
mystery,1
husbands,1
reference,1
succubus,1
indirectly,2
faculty,1
permanent,2
artificial,1
conclusion,1
belongs,1
applied,1
unable,2
grace,6
virgin,2
space,1
spirit,2
abraham,1
fourthly,1
certified,1
palude,2
inflame,1
confession,2
vigour,1
sara,1
desire,1
woman,9
instrument,1
save,1
difficult,1
heart,1
applies,2
contrition,1
stone,1
herbs,1
continence,1
agreement,1
evil,1
generation,1
subject,1
impediment,1
sacraments,1
bare,1
effected,1
hoping,1
annulled,1
makes,1
promote,1
obstructs,1
sorceresses,1
girl,1
doctors,1
large,1
fasting,1
reader,1
occult,1
finds,1
acts,1
purpose,1
bewitchment,2
ways,2
adulterer,1
lawfully,1
plainly,1
proved,1
motive,1
pagan,1
genital,1
effect,3
witch,2
intrinsically,1
natural,2
nature,2
lust,1
distinguished,1
joseph,1
make,2
cure,2
house,1
scriptures,1
prayer,1
relevant,1
sins,3
dissolves,1
power,10
devils,1
performed,1
apply,2
denuded,1
righteousness,1
stricken,1
peter,2
contract,4
human,2
happened,1
semen,2
herb,1
member,3
shrine,1
tribunal,2
marriage,7
ministers,1
exception,1
repellent,3
obstructed,1
time,1
god,12
blessed,1
witchcraft,3
reason,2
sort,2
separate,1
answer,1
act,7
posterity,1
matrimony,3
excess,1
confessional,1
bewitched,11
cast,1
ecclesiastical,1
text,1
church,4
writings,1
extrinsically,1
authority,2
substantial,1
prayers,2
deprived,2
exorcisms,1
contrite,1
solemn,1
chiefly,1
enter,1
fourth,3
manner,2
angel,1
original,1
infirmity,2
approaching,2
mortal,1
assumed,3
devil,12
procreant,4
understand,2
teaching,1
fathers,1
conjugal,1
lady,1
omitted,1
closing,1
remedies,4
creature,2
local,2
affliction,2
happen,1
body,4
hideous,1
people,2
deluded,1
receives,1
asked,1
slaying,1
serpents,1
caused,1
impotent,1
disappointed,1
sin,8
persuaded,1
procures,1
motion,2
state,4
preparation,1
humble,1
imagination,1
wife,5
cassian,1
animals,1
set,2
arts,1
count,1
ties,1
note,1
fact,1
influence,1
committed,1
occur,1
sign,1
made,1
kind,1
connexion,1
handed,2
exorcism,1
idol,1
manners,1
twofold,1
carnally,1
functions,1
collation,1
members,1
descend,1
loves,1
harming,1
bonaventura,2
apperception,1
active,1
devout,1
years,2
regard,1
equally,1
opinion,3
present,1
remedy,3
copulate,3
words,3
divine,2
interpose,1
actions,1
application,1
approach,1
commit,1
vainly,1
confirmation,1
function,4
easily,2
urged,1
priest,1
clear,1
proceeds,1
venerable,1
explained,1
impotence,2
secretly,1
bewitch,1
curing,1
mistresses,1
book,1
sinners,1
contracted,2
supported,1
cures,1
substantiated,1
lies,1
incontinence,2
seminal,1
afflict,1
confirmed,1
inquiry,1
impede,1
methods,1
live,3
couple,1
married,5
bodily,1
distance,1
wishes,1
spiritual,1
applicable,1
precedes,2
satisfaction,1
scriptural,1
temporary,3
pilgrimage,1
procreation,1
spent,1
answers,1
women,5
judgement,2
directly,3
offerings,1
job,2
nastiness,1
cured,2
permission,2
respect,3
account,1
jerome,1
found,1
work,1
organ,2
bodies,1
tears,1
emit,1
duct,1
readily,1
holy,3
matters,1
secret,1
true,1
cross,1
lawful,1
takes,1
virtue,1
remove,1
contemplation,1
consummation,3
treat,1
dissolve,1
living,2
class,1
operated,1
find,3
trial,1
fifthly,1
annul,1
provided,1
afflicted,2
public,1
shown,7
afflictions,1
cohabit,1
rarely,1
bonds,1
classes,1
inflicted,1
impedes,1
venereal,3
lastly,1
antony,1
tobias,2
joined,1
means,3
annuls,1
due,3
court,1
mind,1
dist,1
carnal,1
abimelech,1
men,7
plentiful,1
render,1
ascend,1
thoughts,1
disturb,1
answered,1
matter,1
obstruction,5
disability,3
impeding,1
incubus,1
prevent,3
