opposite,1
stripped,1
ordained,2
handing,1
legitimately,1
lowest,1
confession,2
safety,1
excommunication,1
penance,3
judgement,2
prelates,3
persisted,1
noted,1
part,1
temporal,1
evidence,1
enable,1
induced,1
doubt,1
office,3
error,1
condemn,1
proceeding,2
delivering,1
found,1
ecclesiastical,2
leave,2
extreme,1
relapsed,5
grade,1
lapse,1
carefully,2
induce,1
leaving,1
feast,2
legally,1
observed,1
heart,1
naming,2
stole,1
petition,1
set,1
bound,1
suitable,1
sitting,1
strengthened,1
joys,1
investigate,1
good,1
position,1
zealous,1
pronounce,1
truth,3
punishment,3
long,1
irregular,1
dedicated,1
canon,1
matter,1
miseries,1
prisoner,9
continue,1
present,1
sin,3
time,3
wished,1
faculty,1
religious,6
pronounced,1
read,1
place,12
degrade,2
theological,1
examined,1
ordinary,1
publicly,2
find,2
patience,2
delivers,1
proceedings,1
sins,1
imprisoned,1
assigned,1
withdraw,1
handed,4
send,2
abjuration,1
proved,1
confess,2
considered,1
proclamations,1
vestments,2
heresy,13
layman,2
delivered,4
proceed,1
death,6
diligently,2
hear,2
accustomed,1
provided,1
irrefragable,1
summon,2
protesting,1
perform,1
space,1
hand,1
minister,1
circumstances,1
day,10
humble,2
pontifical,1
circumstance,1
form,1
careful,2
suspected,1
judged,1
soul,2
extirpation,1
hearing,1
high,1
heresies,6
gather,1
repeated,1
examine,1
understood,1
returned,4
believes,1
disposed,1
justice,4
divine,1
sacrament,2
temper,1
assessors,1
sentence,12
presence,1
repented,1
guilt,1
legitimate,1
preached,1
bishop,17
privileges,1
care,2
cast,1
god,6
process,3
speak,1
customary,1
clothed,1
tot,1
orthodoxy,1
villages,1
danger,1
procedure,1
decided,1
moved,1
hour,3
returns,1
holy,8
council,2
compelled,1
defence,1
judging,1
honest,3
due,1
consultation,2
definitive,2
guard,1
back,2
refers,1
errors,1
spirit,2
advice,2
believing,2
respect,1
diligence,1
bidden,2
things,1
informed,1
acted,1
paradise,1
behoved,1
confesses,1
refer,2
bloodshed,1
account,2
eyes,2
priest,1
discussed,1
morning,1
places,1
appointed,1
festival,1
salutary,1
degradation,1
skilled,1
confessed,1
ninth,1
person,4
bosom,2
accused,4
strengthening,1
order,3
fixed,1
contempt,1
arm,1
conclude,1
equity,1
avoided,1
convened,1
sort,1
made,1
square,2
countenance,1
judges,5
leading,1
inquisitor,3
unfeigned,2
convicted,1
earnestly,1
meaning,1
inform,2
sermon,2
concluded,1
eucharist,4
persuading,1
bailiff,1
clerk,1
sore,1
equally,1
anticipate,1
robes,1
penitent,4
court,13
legal,1
denied,2
life,2
conferring,1
judge,6
abjured,6
prince,1
enjoining,1
true,2
remarked,1
absolve,1
grief,2
maturely,1
directly,1
detention,1
request,1
named,1
conclusive,1
method,1
clerics,2
visit,2
leads,1
grieve,1
don,1
escape,1
orders,5
cleric,3
inspiration,1
strongly,1
offenders,1
canonical,2
notary,1
arriving,1
degraded,5
singular,1
world,1
witnesses,3
obstinately,1
falling,1
diocese,4
creator,1
burdened,1
knowledge,1
suffer,1
penitence,1
receive,5
preach,1
faith,11
exhorting,1
civil,1
learned,4
proclaimed,1
oath,1
question,1
men,11
glory,1
notify,1
words,2
plague,1
console,1
fallen,4
open,2
higher,1
penalty,1
repentance,1
mercy,3
renounced,1
law,1
copes,1
rendered,1
chasuble,1
investigation,2
backslider,5
mature,1
people,1
accomplished,1
weighing,1
repent,2
beware,1
revoked,1
admitted,1
manifestly,1
utmost,1
years,1
concurrence,1
days,1
efforts,1
decent,1
beginning,1
catholic,6
solemn,2
balance,1
sacraments,4
return,1
thing,1
share,1
witches,1
strengthen,1
towns,1
degrading,2
behalf,1
territories,1
detesting,1
prepense,1
sweetly,1
salvation,1
listening,1
city,2
light,1
manner,3
gospels,1
authorities,2
institutions,2
mercifully,1
secular,13
tribunal,1
unity,2
received,3
attendants,1
robed,1
lawfully,1
abused,1
prepare,1
suspicion,2
church,13
aforesaid,2
pray,2
humbly,1
case,3
confidence,2
ecclesiastic,1
