aforesaid,3
wear,2
remove,1
spite,1
pain,1
year,3
charge,1
place,3
days,1
found,4
sect,1
receive,1
crimes,3
defence,1
wishes,2
act,2
befallen,1
appearing,1
maintains,1
churches,1
person,6
squalor,1
incurred,1
penitent,1
returns,1
expressly,1
fail,2
demands,1
revoke,1
heretic,6
monarch,1
world,1
cities,1
continue,1
implied,1
methods,3
contumaciously,1
abjures,2
bid,1
stand,1
sins,1
seduce,1
sentence,9
easily,1
tears,1
torture,2
note,2
behalf,2
impose,3
due,1
indications,1
refuses,1
lawyers,1
honour,1
witchcraft,1
touching,1
shown,2
proceed,6
countenance,1
vehement,1
heresy,31
ecclesiastical,1
period,2
clearer,1
judged,2
cum,1
excommunicated,1
grave,6
manifest,2
proceeding,1
rule,1
prone,1
human,1
aggravated,1
good,2
insensible,1
demanded,1
sitting,1
convicted,3
made,3
day,1
assigned,1
head,1
remain,1
condemned,6
taciturnity,1
hood,1
find,1
mitigate,1
hands,1
back,1
offended,1
considered,2
injury,1
obstinate,2
perpetual,2
omit,1
cattle,1
oblige,1
thirty,1
equity,2
suffer,2
rigour,1
absolution,1
inform,1
witnesses,2
punishment,2
present,2
general,1
lib,1
institutions,1
deservedly,1
make,1
fall,1
merits,2
witch,2
offences,1
recover,1
matter,2
advice,1
constrained,1
delivered,2
actual,1
consents,1
denial,1
tribunal,1
relapsed,1
judgement,1
garments,1
setting,1
change,1
practised,1
abjuration,5
differences,1
venerable,1
shows,1
bind,1
explained,3
notary,1
holding,2
sanctions,1
accused,6
consultation,1
cloth,1
observed,2
catholic,1
hateful,1
offend,1
obstinacy,1
cases,1
judge,8
threatening,2
justice,1
bound,1
church,7
strongly,1
respect,1
facts,1
diocese,2
part,2
precautions,1
roman,2
judging,1
city,2
standing,1
signs,1
commit,1
guilt,3
truth,2
deal,1
twenty,1
conclusion,1
bewitch,1
lips,1
fourth,1
teaches,1
bringing,1
sixth,1
behaviour,1
return,1
holds,2
henceforward,1
similarly,1
proceeded,1
case,11
bosom,2
scandalous,1
hour,1
vile,1
pass,1
grey,1
door,1
knowledge,1
evidence,1
clothed,1
main,1
yellow,1
uttered,1
sufficient,1
abjured,2
punishments,1
detected,1
suspicion,8
secular,3
punished,1
perform,1
preparations,1
passed,1
holy,10
reserve,1
contumacia,1
injuries,1
examination,2
dealt,1
flames,1
remained,1
wise,1
render,1
backsliders,2
increase,1
productions,1
prison,3
strong,5
familiar,1
purgation,2
gospels,1
execution,1
reasons,1
men,3
passion,1
addition,1
perpetrated,1
condemn,3
set,3
defamed,2
absolve,2
professes,1
canon,1
glorious,1
apostolic,2
long,2
feasts,1
injuring,1
put,2
naming,4
read,1
imprisoned,1
wide,1
love,1
fitting,1
released,3
blue,1
palms,2
intention,1
counsel,1
exposed,1
pronouncing,1
claims,1
majesty,1
obstinately,1
canonical,4
penance,5
leave,1
power,1
error,2
confession,2
satisfaction,1
raise,1
unable,1
suspected,15
simple,5
process,4
provoke,1
life,2
womanish,1
altogether,1
gospel,2
degrees,1
concluding,1
lord,1
swear,3
divine,1
multitude,1
gravely,12
method,3
words,3
sever,1
granted,1
strength,2
unity,1
proved,1
careful,3
promise,2
judges,4
heretics,2
summoned,2
greater,1
duly,1
touch,1
forbid,1
question,1
noted,1
god,7
admitted,2
reckoned,1
legitimate,1
contravention,1
territory,1
preaches,1
unpunished,1
cling,1
abjure,3
faith,10
fire,2
believes,1
renounce,1
length,1
years,1
virgin,1
purge,1
heart,2
touched,1
returning,1
future,1
doors,1
procedure,2
institution,1
time,3
inordinate,1
bishop,4
refuse,1
graver,1
fixed,1
excommunication,7
lightly,1
unfeigned,1
caused,1
care,1
hold,1
deeds,2
shed,1
witches,7
sentencing,1
wiser,1
court,2
learned,2
inquiry,1
quickly,1
interrogation,1
wherefore,1
lords,1
mother,1
received,1
feel,1
similar,1
incentive,1
sinners,1
availed,1
irrefragable,1
monk,1
ordained,1
tortured,1
profess,1
connivent,1
inquire,1
sentenced,2
light,4
commonly,1
threatened,1
proof,1
manner,9
committed,1
merciful,3
henceforth,1
crosses,3
scapulary,1
garment,4
true,1
understanding,2
reason,2
major,1
publicly,2
examined,1
proclamation,1
give,2
lawfully,1
examples,1
thirdly,1
returned,1
warrant,1
sponsors,1
eyes,3
