inflicting,1
subvert,1
regard,1
answered,4
brixen,2
facts,1
confession,1
feast,1
protected,2
spit,1
westerich,1
instances,1
observe,2
umb,1
road,1
class,1
purpose,1
evil,1
tempted,1
form,2
limbs,1
children,1
led,1
count,9
small,2
horses,2
prospered,1
god,3
happened,2
charm,1
hand,1
nations,2
round,1
high,1
wherefore,1
practice,1
tempt,1
angel,1
cohabit,1
domiciles,1
agency,1
top,1
dominus,1
end,1
execute,1
turn,2
room,2
total,2
companion,1
countess,1
vain,2
returned,1
grievous,1
secretly,1
takes,1
desires,1
standing,2
equal,1
evilly,1
profession,1
fresh,1
depart,1
frightened,1
long,3
born,2
words,3
kehr,1
countenance,1
accomplish,1
lady,1
mass,1
upper,1
temptation,2
recognized,1
case,2
found,2
servants,1
law,1
keen,1
secular,1
oppose,1
delay,1
dead,1
means,1
lives,2
invited,2
human,1
condition,2
bewitchment,1
disposition,1
sloth,1
reason,3
raising,1
mistress,1
proposition,1
return,1
increase,1
witchcraft,4
youth,1
actual,1
celebrated,1
sons,1
sort,1
health,2
complained,1
threatened,1
possess,1
abnegation,2
stranger,1
married,4
honest,2
thought,1
bewitched,2
ready,1
birth,1
confessions,1
sign,2
visit,2
curse,2
expedient,1
succession,1
carrier,1
consented,2
bath,2
turned,1
squares,1
wicked,5
woman,8
devout,1
scant,1
living,1
hussites,1
time,4
burned,3
inquiries,1
town,2
fornication,1
experience,1
truth,2
train,1
continually,1
days,2
prove,1
girls,4
eyes,1
deprived,1
practise,1
gifts,1
men,2
importuned,1
giving,1
similar,2
ward,1
lusts,1
lover,1
hinted,1
horrible,1
prince,1
daughter,1
make,2
home,2
respects,1
observances,1
bewitching,1
church,1
ground,1
remedies,1
rule,1
diabolical,1
vagrom,1
knowing,1
ratisbon,1
neighbours,1
earthly,1
virgin,4
capacity,1
pass,1
brings,1
souls,1
working,1
acknowledge,1
gave,1
sake,5
alas,1
proved,1
enemy,1
spoke,1
mutter,1
permits,1
testify,1
carnal,2
open,1
speaks,1
father,1
matter,1
examples,2
state,1
instigation,1
destroyed,1
inviting,2
works,1
lechery,1
forty,1
rich,1
townsmen,1
crossed,1
repel,1
book,1
angrily,1
canaanites,1
confess,1
carnally,1
streets,1
permitted,1
hearing,1
upstairs,1
sadness,1
connexion,1
confessed,3
effects,1
flesh,1
seduce,3
cross,3
refused,1
suffrages,1
supplanted,1
people,2
anxiety,1
negotiate,1
uobiscum,1
divine,1
hag,1
cows,1
priest,1
congratulate,2
event,1
happiness,1
beginnings,1
temporal,2
things,1
christ,1
thing,2
methods,3
method,4
young,6
innumerable,2
prevented,1
women,5
castle,2
continued,1
intact,1
bewitch,1
account,1
taught,1
fail,1
celebration,2
judges,1
lost,3
gregory,1
submit,1
possesses,1
bring,1
seduction,1
wives,1
story,1
adds,1
ordered,1
made,1
die,1
loose,1
silence,1
tongue,1
unheard,2
elevation,1
devils,3
treat,1
pleasure,1
perverted,1
ten,1
talking,1
heretics,1
iniquity,1
thinking,1
noted,2
reputation,1
house,4
received,2
abominable,1
suspected,1
disappointed,1
loudly,1
afflicted,1
great,2
give,3
wedding,3
city,1
protection,1
attended,1
crime,1
witches,11
possessions,1
unable,2
consulted,2
lovers,2
master,1
life,1
concerned,1
spring,1
increased,1
written,1
promise,4
shut,1
unknown,1
day,2
immodestly,1
mortal,1
remained,1
converse,1
immediately,1
marry,1
numbers,1
spoken,1
silent,3
proof,1
vengeance,1
tempests,1
weariness,3
perfidy,1
saints,1
objects,1
eighteen,1
virgins,1
poverty,1
inquisitors,1
bodily,1
neighbouring,1
length,1
pleasures,2
saintly,1
sins,1
offices,1
seduced,1
craftily,1
noble,1
degrees,1
addressed,1
sense,1
marriage,1
diocese,5
instructions,1
place,2
injury,1
deposed,1
clear,1
resist,1
spell,2
afflict,1
losses,2
mir,1
care,1
recovered,1
doubt,1
worldly,1
labours,1
friendship,2
despised,1
collect,1
glad,1
beg,1
faith,2
unharmed,1
hopes,1
bystanders,1
girl,5
years,4
astonished,3
witch,2
year,1
astounding,1
copulated,1
nobility,1
man,4
understood,2
detestation,1
yard,1
matrons,1
asked,6
dear,1
spirit,1
business,1
gentleness,1
zung,1
loved,1
mentioned,2
estate,2
eager,1
sacrilege,1
luck,1
strasburg,2
reply,1
unwholesome,1
experiences,1
devil,10
warning,1
finding,1
virility,1
aptitude,1
suffered,1
raised,1
agree,1
similarly,1
counsels,2
power,2
contents,2
stairs,2
reservations,1
kindly,2
bought,1
jebusites,1
vices,1
necessity,1
arss,1
filthiness,1
preserved,3
good,5
corrupted,1
scurrilous,1
instance,1
tells,1
innocent,2
wife,6
destroy,1
milk,1
scorned,1
metz,1
augsburg,1
priests,1
hope,1
vulgar,1
called,1
bride,1
careful,1
harder,2
profit,1
spontaneously,1
israel,1
slow,1
mercy,1
incubus,1
absolution,1
drained,1
country,2
number,1
pot,2
tempts,2
speak,1
blesses,1
order,3
met,2
body,3
affairs,1
astonishing,1
holy,3
occurred,1
wishing,2
arms,1
middle,1
sunday,1
inquired,1
injured,1
bishop,1
offering,1
related,1
