return,1
precedes,2
sounds,1
soothsayers,1
god,16
betrothed,1
ancient,1
flow,1
books,2
extrinsic,1
laws,1
chapter,1
contracted,2
annulled,1
souls,2
exist,3
knowledge,1
means,2
dei,2
understanding,1
angel,1
aristotle,1
referred,2
lovers,2
devote,1
quoted,1
member,3
women,10
left,1
determined,1
prudent,1
presumed,2
weighty,1
necromantic,1
involves,1
reader,1
rhapsodic,1
ducts,1
bonaventura,1
law,1
subject,3
people,1
read,1
effects,3
cunning,1
method,3
bodies,4
secret,1
drabs,1
sign,2
deserve,1
fails,1
objected,1
make,6
intrinsically,1
corruption,1
idol,1
husband,2
permits,2
followers,1
sinners,1
evil,2
numerable,1
facts,1
similarly,3
disagreement,1
regard,1
spells,3
reference,1
expressed,1
cast,1
intelligence,1
penitents,1
mentioned,1
witch,1
prove,1
indirectly,1
matrimony,6
thought,1
impotency,1
admit,1
figures,1
prevented,1
canonists,2
work,7
remain,1
made,5
maiden,1
mention,1
speak,2
contracting,1
contract,2
whores,1
asked,3
agrees,1
attributed,1
holy,2
understands,1
apply,2
unmarried,2
due,2
thinking,1
root,3
finding,1
tyrant,1
operators,1
good,3
capable,1
venereal,3
touched,2
words,2
adulterous,1
bewitched,4
respect,4
sufficiently,3
fructification,1
serpents,1
save,1
fell,1
stigmatizes,1
call,1
argued,2
apparent,1
woman,6
find,3
defect,1
vital,1
part,2
stars,5
precedent,1
considers,2
mischief,1
bewitchment,3
darken,1
natural,8
aid,1
matter,5
confirmation,1
job,1
impotence,3
subsequent,1
truth,3
actions,2
descend,1
mistresses,1
loathsome,2
erection,2
assertion,1
function,2
afflicts,1
devils,14
annuls,3
iron,1
note,2
copulate,3
porphyry,1
thirdly,1
point,1
confession,1
organ,1
argue,1
valid,1
happen,5
channels,1
stronger,2
enchantress,1
iii,1
erect,1
ignorance,1
devil,20
maintaining,1
permission,3
refuting,1
killed,1
infidels,1
doctors,6
witches,6
office,1
abounds,1
world,6
peter,3
doctor,2
tobias,2
scripture,1
arguments,3
powers,5
cap,1
fifthly,1
consists,1
shame,1
refute,1
objection,1
fancy,1
believing,1
interposing,1
consummation,2
artificial,1
generally,1
members,1
language,1
remedy,1
argument,4
denying,1
inflicted,1
desire,2
canon,1
proceeds,3
impediment,1
opposite,1
man,9
magic,1
palude,2
speaks,2
modern,1
terrestrial,1
reason,9
destroy,4
refer,1
spirit,1
affirms,1
things,5
order,1
err,1
allowed,1
copulation,2
viii,1
adapted,1
lie,2
unseemly,2
falls,1
standing,1
augustine,2
easily,1
canons,1
actual,1
contrary,3
back,1
extrinsically,1
plain,2
decretals,1
false,1
miscarries,1
remains,1
action,1
greater,3
imagination,6
imaginations,2
directly,2
permit,1
declare,1
temporary,3
latitude,1
perception,1
solution,1
possessed,1
stirred,2
afflict,1
true,1
creature,2
animals,2
perform,3
works,6
genital,2
joined,4
homicide,1
punished,1
excite,1
fabricated,2
falsehood,1
vigorously,1
exists,1
condemnation,2
sortilege,1
incidentally,1
clear,6
freeze,1
heretics,1
persons,2
recounted,1
punishable,1
hidden,5
reasons,1
corporeal,1
marriage,7
impotent,2
adds,2
hostiensis,2
occurs,1
art,1
opportunity,1
acts,3
opinion,7
obstructs,1
quest,1
affect,3
eating,1
powerful,1
plenty,1
error,8
accounted,1
motion,3
continues,1
fact,3
questions,1
equally,1
seek,1
procured,1
conceiving,1
frigid,1
condemn,2
specifically,1
stone,1
meaning,1
influence,1
begetting,1
instance,1
men,11
act,10
plainly,1
homicides,1
summa,1
essence,1
wound,1
chiefly,1
suspected,1
places,1
treat,1
agreement,2
sound,1
fornicators,1
unable,3
pure,1
earth,1
matrimonial,1
adultery,1
belong,1
walking,1
incongruities,1
observed,1
phenomena,1
project,1
taking,1
lust,3
herb,1
young,2
hatred,1
penalty,1
conceive,1
harming,1
sin,2
wishes,2
catholic,1
force,2
approaching,1
voice,1
prevent,6
conjunction,1
treated,1
purpose,1
remedies,2
makes,1
extreme,1
incidental,1
refuted,1
question,4
rendering,1
errors,4
book,1
proceed,2
time,1
matters,2
church,1
held,1
closing,1
functions,1
power,11
physical,1
explain,1
heresy,2
sake,1
considered,3
effected,1
loose,1
proceeded,1
unknown,1
obstructed,3
motive,1
infidelity,4
generative,4
contravene,1
doubts,1
treats,1
sayings,1
shown,4
evident,1
pain,1
figments,1
potions,1
herbs,3
permanent,3
methods,1
coition,1
effect,3
healed,1
instruments,1
answered,1
cohabitation,1
arts,1
caused,3
occult,1
theologians,4
peripatetics,1
human,2
ciuitate,2
distinction,1
local,2
intention,1
bond,1
maintain,2
cured,2
ways,1
bodily,1
generation,1
wife,3
christian,1
found,3
removing,1
compelled,1
publicly,1
main,1
case,7
times,1
bewitchments,1
common,2
carnal,2
witchcraft,15
nature,4
answer,3
abroad,1
godfrey,1
sacraments,1
side,1
useless,1
conceded,1
virtue,2
working,1
bitterly,1
vengeance,1
proved,2
annul,1
previous,1
years,1
happened,1
inflammation,1
naturally,2
obstruct,2
disturb,1
frigidity,1
destroyed,1
bewitching,1
contraceptives,1
shape,1
thomas,3
notes,1
preached,1
obscure,1
impugns,1
fourthly,1
spread,1
ascribe,1
vain,1
wherefore,6
substantiated,1
holding,1
declared,2
philosophers,1
married,7
obstruction,6
distinguish,1
condemning,1
advancing,1
children,1
coldness,1
noted,5
seminary,1
xxxii,1
