reverend,1
justice,1
indications,1
suspicion,3
unpunished,1
mother,1
commit,1
pilgrimage,1
legally,1
injuries,2
light,1
infidelity,2
recognize,1
desires,1
sunday,1
naming,2
present,2
deeds,2
appears,1
decide,1
rule,2
lips,2
legitimate,1
lewdness,1
hand,1
strong,2
expressly,1
teach,3
prince,1
world,1
consulted,1
sentence,3
masters,1
sitting,1
lightly,1
life,1
god,4
beware,1
days,1
truth,1
doors,1
congregation,1
hold,3
judges,1
audible,1
laws,1
incur,1
latin,1
matter,2
publicly,3
prone,1
practices,2
devils,1
trial,1
prison,1
burned,1
method,1
relapse,4
believed,1
words,2
church,3
clerics,1
law,2
holds,1
noted,1
adhere,1
hands,2
strongly,11
strength,1
remain,1
denied,1
deliver,1
merits,2
gospels,2
lord,1
carefully,2
public,1
promise,2
make,2
article,1
deny,1
weight,1
taught,1
punished,2
heretics,3
eminent,1
production,1
repented,1
lawfully,1
preacher,1
specific,1
mind,1
person,5
confined,1
devil,1
submit,1
penalty,2
phrase,2
sinners,1
men,2
digested,1
presume,1
renounce,1
convicted,4
preparations,1
notary,4
tribunal,1
court,1
pronounce,1
revoke,1
faith,6
holy,9
forbid,1
domains,1
demands,1
brother,1
requirements,1
altar,1
case,4
catholic,4
place,3
inquisitor,1
behoves,1
sign,2
inflicting,1
preaches,1
decreed,1
diocese,2
manner,6
examination,1
deputy,1
accused,5
time,1
process,3
careful,2
touched,1
chamber,1
swear,6
punishment,2
lords,1
released,1
apostolic,3
eyes,2
mass,1
mendaciously,1
lighted,1
earth,1
things,2
stand,1
tongue,3
subject,2
bishop,4
profess,2
set,5
intend,1
perform,1
judgement,1
ordered,1
kind,1
bearing,1
concluding,1
everlasting,1
heretic,3
judge,2
read,6
behalf,1
condemn,1
weighty,1
palace,1
deputed,1
proceed,1
roman,1
receive,1
cross,1
territory,1
ready,2
simple,1
persistently,1
reason,2
maintains,1
repeat,2
city,2
provided,1
standing,2
future,1
gospel,2
caused,2
vulgar,2
guilty,1
proper,1
examined,1
baptism,1
countenance,1
solemn,1
part,1
voice,1
consultation,1
fruits,1
clerk,2
practise,1
high,1
hearing,1
witches,3
teaches,1
pronounced,1
understood,1
suspected,15
question,1
care,1
suffer,1
falsely,1
confession,1
penitent,1
celebrated,1
skilled,1
fixed,1
fulfilment,1
animals,1
sin,1
evidence,1
end,1
omit,1
heresy,20
lawyers,2
slight,1
wherefore,2
requires,1
competently,2
extreme,1
schismatics,1
similar,1
evil,1
delivered,1
sermon,1
equity,1
theology,1
witnesses,1
heart,2
professes,1
behold,1
candle,1
infected,1
book,1
considerations,1
faculty,1
mine,1
found,1
marked,1
font,1
secretly,3
proved,1
branded,1
demoniac,1
written,1
undergo,1
backslider,2
nature,2
made,5
purge,1
learned,2
knowledge,1
imposition,1
loud,1
witchcraft,1
decision,1
impose,2
abjuration,8
backsliders,1
imprisoned,1
facts,1
sorts,1
presence,3
persuaded,1
secular,1
aforesaid,4
doctors,2
fire,1
received,1
competent,1
held,1
low,1
admonish,1
abjure,6
advice,1
penance,4
crimes,2
procedure,1
wittingly,1
tortured,1
contrary,1
general,1
follow,1
imperial,1
